SiteID,SourceName,Year
fws_PULO,fwsakTogiakNWR,2008
fws_PULO,fwsakTogiakNWR,2009
fws_PULO,fwsakTogiakNWR,2012
fws_PULO,fwsakTogiakNWR,2014
fws_PULO,fwsakTogiakNWR,2015
fws_PULO,fwsakTogiakNWR,2016
fws_PULO,fwsakTogiakNWR,2017
fws_PULO,fwsakTogiakNWR,2018
fws_PULO,fwsakTogiakNWR,2019
fws_PULR,fwsakTogiakNWR,2003
fws_PULR,fwsakTogiakNWR,2004
fws_PULR,fwsakTogiakNWR,2005
fws_PULR,fwsakTogiakNWR,2008
fws_PULR,fwsakTogiakNWR,2009
fws_PULR,fwsakTogiakNWR,2010
fws_PULR,fwsakTogiakNWR,2011
fws_PULR,fwsakTogiakNWR,2012
fws_PULR,fwsakTogiakNWR,2013
fws_PULR,fwsakTogiakNWR,2014
fws_PULR,fwsakTogiakNWR,2015
fws_PULR,fwsakTogiakNWR,2019
fws_SLLR,fwsakTogiakNWR,2005
fws_SLLR,fwsakTogiakNWR,2006
fws_SLLR,fwsakTogiakNWR,2007
fws_SLLR,fwsakTogiakNWR,2008
fws_SLLR,fwsakTogiakNWR,2011
fws_SLLR,fwsakTogiakNWR,2014
fws_SLLR,fwsakTogiakNWR,2015
fws_SLLR,fwsakTogiakNWR,2016
fws_SLLR,fwsakTogiakNWR,2017
fws_SLLR,fwsakTogiakNWR,2018
fws_TOLO,fwsakTogiakNWR,2003
fws_TOLO,fwsakTogiakNWR,2004
fws_TOLO,fwsakTogiakNWR,2005
fws_TOLO,fwsakTogiakNWR,2006
fws_TOLO,fwsakTogiakNWR,2010
fws_TOLO,fwsakTogiakNWR,2011
fws_TOLO,fwsakTogiakNWR,2012
fws_TOLO,fwsakTogiakNWR,2013
fws_TOLO,fwsakTogiakNWR,2014
fws_TOLO,fwsakTogiakNWR,2015
fws_TOLO,fwsakTogiakNWR,2016
fws_TOLO,fwsakTogiakNWR,2017
fws_TOLO,fwsakTogiakNWR,2018
fws_TOLR,fwsakTogiakNWR,2003
fws_TOLR,fwsakTogiakNWR,2004
fws_TOLR,fwsakTogiakNWR,2005
fws_TOLR,fwsakTogiakNWR,2006
fws_TOLR,fwsakTogiakNWR,2007
fws_TOLR,fwsakTogiakNWR,2010
fws_TOLR,fwsakTogiakNWR,2011
fws_TOLR,fwsakTogiakNWR,2012
fws_TOLR,fwsakTogiakNWR,2013
fws_TOLR,fwsakTogiakNWR,2014
fws_TOLR,fwsakTogiakNWR,2015
fws_TOLR,fwsakTogiakNWR,2016
fws_WELR,fwsakTogiakNWR,2003
fws_WELR,fwsakTogiakNWR,2004
fws_WELR,fwsakTogiakNWR,2005
fws_WELR,fwsakTogiakNWR,2006
fws_WELR,fwsakTogiakNWR,2007
fws_WELR,fwsakTogiakNWR,2008
fws_WELR,fwsakTogiakNWR,2009
fws_WELR,fwsakTogiakNWR,2010
fws_WELR2,fwsakTogiakNWR,2012
fws_WELR2,fwsakTogiakNWR,2013
fws_WELR2,fwsakTogiakNWR,2014
fws_WELR2,fwsakTogiakNWR,2015
fws_WELR2,fwsakTogiakNWR,2016
fws_WELR2,fwsakTogiakNWR,2017
571005154134600,fwsAlaskaWRD,2005
571005154134600,fwsAlaskaWRD,2006
571221154040300,fwsAlaskaWRD,2005
571343154244900,fwsAlaskaWRD,2006
572656154082400,fwsAlaskaWRD,2005
572656154082400,fwsAlaskaWRD,2006
fws_kdk_aforv01,FWS - Alaska Region Office of Subsistence Management,2009
fws_kdk_aforv01,FWS - Alaska Region Office of Subsistence Management,2010
fws_kdk_aforv01,FWS - Alaska Region Office of Subsistence Management,2011
fws_kdk_aforv01,FWS - Alaska Region Office of Subsistence Management,2012
fws_kdk_aforv01,FWS - Alaska Region Office of Subsistence Management,2013
fws_kdk_aforv01,FWS - Alaska Region Office of Subsistence Management,2014
fws_kdk_aforv01,FWS - Alaska Region Office of Subsistence Management,2016
fws_kdk_aforv01,FWS - Alaska Region Office of Subsistence Management,2017
fws_kdk_aforv01,FWS - Alaska Region Office of Subsistence Management,2018
fws_kdk_busrv01,FWS - Alaska Region Office of Subsistence Management,2009
fws_kdk_busrv01,FWS - Alaska Region Office of Subsistence Management,2012
fws_kdk_busrv01,FWS - Alaska Region Office of Subsistence Management,2014
fws_kdk_busrv01,FWS - Alaska Region Office of Subsistence Management,2015
fws_kdk_busrv01,FWS - Alaska Region Office of Subsistence Management,2016
fws_kdk_busrv01,FWS - Alaska Region Office of Subsistence Management,2017
fws_Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,2009
fws_Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,2010
fws_Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,2011
fws_Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,2012
fws_Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,2013
fws_Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,2014
fws_Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,2015
fws_Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,2016
fws_Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,2017
fws_Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,2018
fws_Tanada Creek,FWS - Alaska Region Office of Subsistence Management,2009
fws_Tanada Creek,FWS - Alaska Region Office of Subsistence Management,2010
fws_Tanada Creek,FWS - Alaska Region Office of Subsistence Management,2013
fws_Tanada Creek,FWS - Alaska Region Office of Subsistence Management,2014
fws_Tanada Creek,FWS - Alaska Region Office of Subsistence Management,2015
fws_Tanada Creek,FWS - Alaska Region Office of Subsistence Management,2016
fws_Tanada Creek,FWS - Alaska Region Office of Subsistence Management,2017
fws_Tanada Creek,FWS - Alaska Region Office of Subsistence Management,2019
kdk_akacr01,fwsakKodiakNWR,2016
kdk_akacr01,fwsakKodiakNWR,2017
kdk_akacr02,fwsakKodiakNWR,2018
kdk_ayarv03,fwsakKodiakNWR,2015
kdk_ayarv03,fwsakKodiakNWR,2016
kdk_ayarv03,fwsakKodiakNWR,2017
kdk_ayarv03,fwsakKodiakNWR,2018
kdk_cancr01,fwsakKodiakNWR,2015
kdk_cancr01,fwsakKodiakNWR,2016
kdk_cancr01,fwsakKodiakNWR,2017
kdk_cancr02,fwsakKodiakNWR,2018
kdk_cascr01,fwsakKodiakNWR,2015
kdk_cascr01,fwsakKodiakNWR,2016
kdk_cascr01,fwsakKodiakNWR,2017
kdk_cascr01,fwsakKodiakNWR,2018
kdk_cascr01,fwsakKodiakNWR,2019
kdk_concr01,fwsakKodiakNWR,2015
kdk_concr01,fwsakKodiakNWR,2016
kdk_concr01,fwsakKodiakNWR,2017
kdk_concr01,fwsakKodiakNWR,2018
kdk_concr01,fwsakKodiakNWR,2019
kdk_eftrv01,fwsakKodiakNWR,2015
kdk_eftrv01,fwsakKodiakNWR,2016
kdk_eftrv01,fwsakKodiakNWR,2017
kdk_eftrv01,fwsakKodiakNWR,2018
kdk_falcr01,fwsakKodiakNWR,2015
kdk_falcr01,fwsakKodiakNWR,2017
kdk_meacr01,fwsakKodiakNWR,2015
kdk_meacr01,fwsakKodiakNWR,2016
kdk_omarv01,fwsakKodiakNWR,2015
kdk_omarv01,fwsakKodiakNWR,2016
kdk_pincr01,fwsakKodiakNWR,2015
kdk_pincr01,fwsakKodiakNWR,2016
kdk_pincr01,fwsakKodiakNWR,2017
kdk_pincr02,fwsakKodiakNWR,2018
kdk_relrv01,fwsakKodiakNWR,2015
kdk_relrv01,fwsakKodiakNWR,2016
kdk_relrv01,fwsakKodiakNWR,2017
kdk_relrv01,fwsakKodiakNWR,2018
kdk_soucr01,fwsakKodiakNWR,2015
kdk_soucr01,fwsakKodiakNWR,2017
kdk_soucr01,fwsakKodiakNWR,2018
BM1,UAF,2015
BM1,UAF,2016
BM10,UAF,2015
BM10,UAF,2016
BM11,UAF,2016
BM12,UAF,2016
BM13,UAF,2015
BM14,UAF,2016
BM2,UAF,2015
BM2,UAF,2016
BM3,UAF,2015
BM6,UAF,2015
BM7,UAF,2016
BM8,UAF,2015
BM8,UAF,2016
BM9,UAF,2015
BM9,UAF,2016
KWF1,KWF,2015
KWF1,KWF,2016
KWF2,KWF,2015
KWF2,KWF,2016
KWF3,KWF,2016
kdk_bigcr01,TribAlutiiqOldHarbor,2016
kdk_bigcr01,TribAlutiiqOldHarbor,2018
kdk_karrv02,TribLarsenBay,2016
kdk_karrv02,TribLarsenBay,2017
kdk_karrv02,TribLarsenBay,2018
lsarc,uaaAKNHP,2016
lsarc,uaaAKNHP,2020
lscoa,uaaAKNHP,2020
lscoh,uaaAKNHP,2016
lscoh,uaaAKNHP,2020
lsgov,uaaAKNHP,2020
lslak,uaaAKNHP,2016
lslak,uaaAKNHP,2020
lslak7,uaaAKNHP,2016
lslil10,uaaAKNHP,2016
lslil10,uaaAKNHP,2020
lsmoo1,uaaAKNHP,2020
lsnlt10,uaaAKNHP,2020
lspap,uaaAKNHP,2016
lspap,uaaAKNHP,2020
lsr100,uaaAKNHP,2020
lsr103,uaaAKNHP,2016
lsr106,uaaAKNHP,2020
lsr112,uaaAKNHP,2020
lsr112.2,uaaAKNHP,2016
lsr112.4,uaaAKNHP,2016
lsr112.4,uaaAKNHP,2020
lsr28,uaaAKNHP,2016
lsr28.3,uaaAKNHP,2020
lsr33,uaaAKNHP,2020
lsr33.1,uaaAKNHP,2016
lsr33.8,uaaAKNHP,2016
lsr47,uaaAKNHP,2020
lsr48.1,uaaAKNHP,2016
lsr48.3,uaaAKNHP,2016
lsr59,uaaAKNHP,2020
lsr63.1,uaaAKNHP,2016
lsr63.4,uaaAKNHP,2016
lsr67,uaaAKNHP,2020
lsr73,uaaAKNHP,2016
lsr73.1,uaaAKNHP,2016
lsr73.2,uaaAKNHP,2020
lsr87,uaaAKNHP,2016
lsr89,uaaAKNHP,2020
lsr93,uaaAKNHP,2020
lsswi1,uaaAKNHP,2020
lstrb33,uaaAKNHP,2016
lstrb33,uaaAKNHP,2020
lstrb36,uaaAKNHP,2020
lstrb88,uaaAKNHP,2020
lstrb97,uaaAKNHP,2020
nps_KATM_idavc_stream_water,npsSWAN,2017
nps_KATM_idavc_stream_water,npsSWAN,2018
nps_KATM_idavc_stream_water,npsSWAN,2019
nps_KATM_idavc_stream_water,npsSWAN,2020
nps_KATM_lbrooo,npsSWAN,2006
nps_KATM_lbrooo,npsSWAN,2007
nps_KATM_lbrooo,npsSWAN,2008
nps_KATM_lbrooo,npsSWAN,2012
nps_KATM_lbrooo,npsSWAN,2013
nps_KATM_lbrooo,npsSWAN,2018
nps_KATM_margc_stream_water,npsSWAN,2015
nps_KATM_margc_stream_water,npsSWAN,2017
nps_KATM_margc_stream_water,npsSWAN,2019
nps_KATM_margc_stream_water,npsSWAN,2020
nps_KATM_naknlo,npsSWAN,2006
nps_KATM_naknlo,npsSWAN,2007
nps_KATM_naknlo,npsSWAN,2009
nps_KATM_naknlo,npsSWAN,2010
nps_KATM_naknlo,npsSWAN,2011
nps_KATM_savor_stream_water,npsSWAN,2018
nps_KATM_savor_stream_water,npsSWAN,2019
nps_KATM_upatc_stream_water,npsSWAN,2015
nps_KATM_upatc_stream_water,npsSWAN,2016
nps_KATM_upatc_stream_water,npsSWAN,2017
nps_KATM_upatc_stream_water,npsSWAN,2018
nps_KATM_upatc_stream_water,npsSWAN,2019
nps_KATM_upatc_stream_water,npsSWAN,2020
nps_LACL_kijilo,npsSWAN,2016
nps_LACL_tazir_stream_water,npsSWAN,2015
nps_LACL_tazir_stream_water,npsSWAN,2018
nps_LACL_tazir_stream_water,npsSWAN,2019
nps_LACL_tazir_stream_water,npsSWAN,2020
nps_LACL_tlikr_stream_water,npsSWAN,2015
nps_LACL_tlikr_stream_water,npsSWAN,2016
nps_LACL_tlikr_stream_water,npsSWAN,2017
NPS_Chulitna_SiteB,npsakLakeClarkNP,2008
NPS_Chulitna_SiteB,npsakLakeClarkNP,2010
NPS_Chulitna_SiteB,npsakLakeClarkNP,2011
NPS_Hardenburg_Bay,npsakLakeClarkNP,2007
NPS_Hardenburg_Bay,npsakLakeClarkNP,2008
NPS_Hardenburg_Bay,npsakLakeClarkNP,2010
NPS_Hardenburg_Bay,npsakLakeClarkNP,2011
NPS_Hardenburg_Bay,npsakLakeClarkNP,2012
NPS_Hardenburg_Bay,npsakLakeClarkNP,2013
NPS_Hardenburg_Bay,npsakLakeClarkNP,2014
NPS_Hardenburg_Bay,npsakLakeClarkNP,2015
NPS_Hardenburg_Bay,npsakLakeClarkNP,2016
NPS_Little_Kijik_River_Dan,npsakLakeClarkNP,2001
NPS_Little_Kijik_River_Dan,npsakLakeClarkNP,2002
NPS_Little_Kijik_River_Dan,npsakLakeClarkNP,2003
NPS_Little_Kijik_River_Dan,npsakLakeClarkNP,2004
NPS_Newhalen_River,npsakLakeClarkNP,2008
NPS_Newhalen_River,npsakLakeClarkNP,2009
NPS_Newhalen_River,npsakLakeClarkNP,2010
NPS_Newhalen_River,npsakLakeClarkNP,2014
NPS_Newhalen_River,npsakLakeClarkNP,2016
NPS_Six_Mile_Outlet,npsakLakeClarkNP,2007
NPS_Six_Mile_Outlet,npsakLakeClarkNP,2008
NPS_Caribou Creek,npsCAKN,2008
NPS_Caribou Creek,npsCAKN,2009
NPS_Caribou Creek,npsCAKN,2010
NPS_Caribou Creek,npsCAKN,2011
NPS_Caribou Creek,npsCAKN,2012
NPS_Crystal Creek,npsCAKN,2011
NPS_Crystal Creek,npsCAKN,2012
NPS_Crystal Creek,npsCAKN,2013
NPS_Crystal Creek,npsCAKN,2014
NPS_Gilahina River,npsCAKN,2008
NPS_Gilahina River,npsCAKN,2011
NPS_Gilahina River,npsCAKN,2012
NPS_Gilahina River,npsCAKN,2013
NPS_Gilahina River,npsCAKN,2014
NPS_Gilahina River,npsCAKN,2015
NPS_Gilahina River,npsCAKN,2016
NPS_Gilahina River,npsCAKN,2017
NPS_Gilahina River,npsCAKN,2018
NPS_Gilahina River,npsCAKN,2019
NPS_Lakina River,npsCAKN,2008
NPS_Long Lake Creek,npsCAKN,2008
NPS_Long Lake Creek,npsCAKN,2011
NPS_Long Lake Creek,npsCAKN,2012
NPS_Long Lake Creek,npsCAKN,2013
NPS_Long Lake Creek,npsCAKN,2014
NPS_Rock Creek WRST,npsCAKN,2010
NPS_Rock Creek WRST,npsCAKN,2011
NPS_Rock Creek WRST,npsCAKN,2012
NPS_Rock Creek WRST,npsCAKN,2018
NPS_Rock Creek WRST,npsCAKN,2020
NPS_Rufus Creek,npsCAKN,2009
NPS_Rufus Creek,npsCAKN,2010
NPS_Rufus Creek,npsCAKN,2011
NPS_Rufus Creek,npsCAKN,2012
NPS_Rufus Creek,npsCAKN,2014
NPS_Rufus Creek,npsCAKN,2015
NPS_Rufus Creek,npsCAKN,2016
NPS_Rufus Creek,npsCAKN,2017
NPS_Rufus Creek,npsCAKN,2018
NPS_Rufus Creek,npsCAKN,2019
NPS_Rufus Creek,npsCAKN,2020
nv_Eyak_Hartney Creek,nvEyak,2016
nv_Eyak_Hartney Creek,nvEyak,2017
nv_Eyak_Hartney Creek,nvEyak,2020
nv_Eyak_Heney Creek,nvEyak,2017
nv_Eyak_Heney Creek,nvEyak,2018
nv_Eyak_Heney Creek,nvEyak,2020
PWSCC_Erb,PWSCC,2016
PWSCC_Erb,PWSCC,2017
PWSCC_Erb,PWSCC,2018
PWSCC_Gilmour,PWSCC,2016
PWSCC_Gilmour,PWSCC,2019
PWSCC_Hogan,PWSCC,2018
PWSCC_Hogan,PWSCC,2019
PWSCC_Stockdale,PWSCC,2016
PWSCC_Stockdale,PWSCC,2017
PWSCC_Stockdale,PWSCC,2018
PWSCC_Stockdale,PWSCC,2019
USFS_18 Mile,usfsakChugach,2019
USFS_18 Mile Middle Fork,usfsakChugach,2013
USFS_18 Mile Middle Fork,usfsakChugach,2014
USFS_18 Mile Middle Fork,usfsakChugach,2017
USFS_18 Mile Middle Fork,usfsakChugach,2018
USFS_18 Mile West Fork,usfsakChugach,2013
USFS_18 Mile West Fork,usfsakChugach,2017
USFS_24.9 Mile Creek,usfsakChugach,2013
USFS_24.9 Mile Creek,usfsakChugach,2014
USFS_24.9 Mile Creek,usfsakChugach,2016
USFS_24.9 Mile Creek,usfsakChugach,2017
USFS_24.9 Mile Creek,usfsakChugach,2018
USFS_25 Mile,usfsakChugach,2011
USFS_25 Mile,usfsakChugach,2012
USFS_25 Mile,usfsakChugach,2014
USFS_25 Mile,usfsakChugach,2015
USFS_25 Mile,usfsakChugach,2016
USFS_25 Mile,usfsakChugach,2017
USFS_25 Mile,usfsakChugach,2018
USFS_25 Mile,usfsakChugach,2019
USFS_Bench Creek,usfsakChugach,2014
USFS_Bench Creek,usfsakChugach,2015
USFS_Bench Creek,usfsakChugach,2016
USFS_Bench Creek,usfsakChugach,2018
USFS_Bench Creek,usfsakChugach,2019
USFS_Bench Creek,usfsakChugach,2020
USFS_Blackhole Creek,usfsakChugach,2014
USFS_Blackhole Creek,usfsakChugach,2015
USFS_Blackhole Creek,usfsakChugach,2016
USFS_Blackhole Creek,usfsakChugach,2017
USFS_Blackhole Creek,usfsakChugach,2018
USFS_Blackhole Creek,usfsakChugach,2019
USFS_Cabin Lake Outlet,usfsakChugach,2012
USFS_Cabin Lake Outlet,usfsakChugach,2013
USFS_Cabin Lake Outlet,usfsakChugach,2014
USFS_Cabin Lake Outlet,usfsakChugach,2015
USFS_Cabin Lake Outlet,usfsakChugach,2016
USFS_Cabin Lake Outlet,usfsakChugach,2017
USFS_Cabin Lake Outlet,usfsakChugach,2018
USFS_Cabin Lake Outlet,usfsakChugach,2019
USFS_Center Creek,usfsakChugach,2015
USFS_Center Creek,usfsakChugach,2016
USFS_Center Creek,usfsakChugach,2017
USFS_Center Creek,usfsakChugach,2018
USFS_Center Creek,usfsakChugach,2019
USFS_Center Creek,usfsakChugach,2020
USFS_Chickaloon Headwaters,usfsakChugach,2014
USFS_Chickaloon Headwaters,usfsakChugach,2016
USFS_Chickaloon Headwaters,usfsakChugach,2017
USFS_Crescent Creek,usfsakChugach,2014
USFS_Crescent Creek,usfsakChugach,2015
USFS_Crescent Creek,usfsakChugach,2016
USFS_Crescent Creek,usfsakChugach,2017
USFS_Crescent Creek,usfsakChugach,2018
USFS_Daves Creek,usfsakChugach,2014
USFS_Daves Creek,usfsakChugach,2015
USFS_Daves Creek,usfsakChugach,2016
USFS_Daves Creek,usfsakChugach,2017
USFS_Daves Creek,usfsakChugach,2018
USFS_Daves Creek,usfsakChugach,2019
USFS_Daves Creek,usfsakChugach,2020
USFS_Eagle Creek,usfsakChugach,2014
USFS_Eagle Creek,usfsakChugach,2015
USFS_Eagle Creek,usfsakChugach,2016
USFS_Eagle Creek,usfsakChugach,2017
USFS_Eagle Creek,usfsakChugach,2018
USFS_Eagle Creek,usfsakChugach,2019
USFS_Hell's Hole Trib,usfsakChugach,2013
USFS_Hell's Hole Trib,usfsakChugach,2014
USFS_Hell's Hole Trib,usfsakChugach,2015
USFS_Hell's Hole Trib,usfsakChugach,2016
USFS_Hell's Hole Trib,usfsakChugach,2017
USFS_Hell's Hole Trib,usfsakChugach,2018
USFS_Hell's Hole Trib,usfsakChugach,2019
USFS_Hook Point,usfsakChugach,2014
USFS_Hook Point,usfsakChugach,2015
USFS_Hook Point,usfsakChugach,2016
USFS_Hook Point,usfsakChugach,2017
USFS_Hook Point,usfsakChugach,2018
USFS_Hook Point,usfsakChugach,2019
USFS_Ibeck Creek-Low,usfsakChugach,2016
USFS_Ibeck Creek-Low,usfsakChugach,2017
USFS_Ibeck Creek-Low,usfsakChugach,2018
USFS_Ibeck Creek-Low,usfsakChugach,2019
USFS_Jackpot River,usfsakChugach,2014
USFS_Jackpot River,usfsakChugach,2015
USFS_Jackpot River,usfsakChugach,2016
USFS_Jackpot River,usfsakChugach,2017
USFS_Juneau Creek,usfsakChugach,2014
USFS_Juneau Creek,usfsakChugach,2015
USFS_Juneau Creek,usfsakChugach,2016
USFS_Juneau Creek,usfsakChugach,2017
USFS_Juneau Creek,usfsakChugach,2018
USFS_Koppen Creek,usfsakChugach,2013
USFS_Koppen Creek,usfsakChugach,2014
USFS_Koppen Creek,usfsakChugach,2015
USFS_Koppen Creek,usfsakChugach,2016
USFS_Koppen Creek,usfsakChugach,2017
USFS_Koppen Creek,usfsakChugach,2018
USFS_Koppen Creek,usfsakChugach,2019
USFS_Little Martin River,usfsakChugach,2011
USFS_Little Martin River,usfsakChugach,2012
USFS_Little Martin River,usfsakChugach,2013
USFS_Little Martin River,usfsakChugach,2014
USFS_Little Martin River,usfsakChugach,2016
USFS_Little Martin River,usfsakChugach,2017
USFS_Little Martin River,usfsakChugach,2018
USFS_Little Martin River,usfsakChugach,2019
USFS_Martin Lake- Inlet,usfsakChugach,2011
USFS_Martin Lake- Inlet,usfsakChugach,2012
USFS_Martin Lake- Inlet,usfsakChugach,2013
USFS_Martin Lake- Inlet,usfsakChugach,2014
USFS_Martin Lake- Inlet,usfsakChugach,2016
