SiteID,SourceName,Year
USFS_Martin Lake- Inlet,usfsakChugach,2017
USFS_Martin Lake- Inlet,usfsakChugach,2018
USFS_Martin Lake- Inlet,usfsakChugach,2019
USFS_Middle Arm Eyak,usfsakChugach,2012
USFS_Middle Arm Eyak,usfsakChugach,2014
USFS_Middle Arm Eyak,usfsakChugach,2015
USFS_Middle Arm Eyak,usfsakChugach,2016
USFS_Middle Arm Eyak,usfsakChugach,2017
USFS_Middle Arm Eyak,usfsakChugach,2018
USFS_Olsen Creek,usfsakChugach,2013
USFS_Olsen Creek,usfsakChugach,2014
USFS_Olsen Creek,usfsakChugach,2015
USFS_Olsen Creek,usfsakChugach,2016
USFS_Olsen Creek,usfsakChugach,2017
USFS_Olsen Creek,usfsakChugach,2018
USFS_Pigot Bay Spawn Channel,usfsakChugach,2014
USFS_Pigot Bay Spawn Channel,usfsakChugach,2015
USFS_Pigot Bay Spawn Channel,usfsakChugach,2016
USFS_Pigot Bay Spawn Channel,usfsakChugach,2017
USFS_Power Creek,usfsakChugach,2010
USFS_Power Creek,usfsakChugach,2011
USFS_Power Creek,usfsakChugach,2012
USFS_Power Creek,usfsakChugach,2013
USFS_Power Creek,usfsakChugach,2015
USFS_Power Creek,usfsakChugach,2016
USFS_Power Creek,usfsakChugach,2017
USFS_Power Creek,usfsakChugach,2018
USFS_Power Creek,usfsakChugach,2019
USFS_Quartz Creek,usfsakChugach,2014
USFS_Quartz Creek,usfsakChugach,2015
USFS_Quartz Creek,usfsakChugach,2016
USFS_Quartz Creek,usfsakChugach,2017
USFS_Quartz Creek,usfsakChugach,2018
USFS_Quartz Creek,usfsakChugach,2019
USFS_Quartz Creek,usfsakChugach,2020
USFS_Resurrection Creek,usfsakChugach,2014
USFS_Resurrection Creek,usfsakChugach,2015
USFS_Resurrection Creek,usfsakChugach,2016
USFS_Resurrection Creek,usfsakChugach,2017
USFS_Resurrection Creek,usfsakChugach,2018
USFS_Rude River SC,usfsakChugach,2014
USFS_Rude River SC,usfsakChugach,2015
USFS_Rude River SC,usfsakChugach,2017
USFS_Rude River SC,usfsakChugach,2018
USFS_Salmon Creek,usfsakChugach,2011
USFS_Salmon Creek,usfsakChugach,2012
USFS_Salmon Creek,usfsakChugach,2013
USFS_Salmon Creek,usfsakChugach,2014
USFS_Salmon Creek,usfsakChugach,2015
USFS_Salmon Creek,usfsakChugach,2016
USFS_Salmon Creek,usfsakChugach,2017
USFS_Salmon Creek,usfsakChugach,2018
USFS_Salmon Creek,usfsakChugach,2019
USFS_Sheep River,usfsakChugach,2013
USFS_Sheep River,usfsakChugach,2014
USFS_Sheep River,usfsakChugach,2015
USFS_Sheep River,usfsakChugach,2016
USFS_Sheep River,usfsakChugach,2017
USFS_Sheep River,usfsakChugach,2018
USFS_Sheep River,usfsakChugach,2019
USFS_Shelter Bay Trib,usfsakChugach,2013
USFS_Shelter Bay Trib,usfsakChugach,2014
USFS_Shelter Bay Trib,usfsakChugach,2015
USFS_Shelter Bay Trib,usfsakChugach,2016
USFS_Shelter Bay Trib,usfsakChugach,2017
USFS_Shelter Bay Trib,usfsakChugach,2018
USFS_Solf Lake Fish Pass,usfsakChugach,2012
USFS_Solf Lake Fish Pass,usfsakChugach,2013
USFS_Solf Lake Fish Pass,usfsakChugach,2014
USFS_Solf Lake Fish Pass,usfsakChugach,2015
USFS_Solf Lake Fish Pass,usfsakChugach,2016
USFS_Solf Lake Fish Pass,usfsakChugach,2017
USFS_Solf Lake Fish Pass,usfsakChugach,2018
USFS_Stump Lake Outlet,usfsakChugach,2014
USFS_Stump Lake Outlet,usfsakChugach,2015
USFS_Stump Lake Outlet,usfsakChugach,2016
USFS_Stump Lake Outlet,usfsakChugach,2017
USFS_Stump Lake Outlet,usfsakChugach,2018
usgs_15200280,USGS,2016
usgs_15200280,USGS,2018
usgs_15200280,USGS,2019
usgs_15200280,USGS,2020
usgs_15209700,USGS,2020
usgs_15215900,USGS,2013
usgs_15215900,USGS,2014
usgs_15215900,USGS,2015
usgs_15215900,USGS,2016
usgs_15215900,USGS,2017
usgs_15215900,USGS,2018
usgs_15215900,USGS,2019
usgs_15215900,USGS,2020
usgs_15236900,USGS,2016
usgs_15236900,USGS,2017
usgs_15236900,USGS,2018
usgs_15236900,USGS,2019
usgs_15236900,USGS,2020
usgs_15237030,USGS,2020
usgs_15238450,USGS,2020
usgs_15238984,USGS,2013
usgs_15238986,USGS,2011
usgs_15238986,USGS,2018
usgs_15238986,USGS,2019
usgs_15238986,USGS,2020
usgs_15239070,USGS,1987
usgs_15239070,USGS,1988
usgs_15239070,USGS,1989
usgs_15239070,USGS,1990
usgs_15239070,USGS,1991
usgs_15239070,USGS,1992
usgs_15239070,USGS,1993
usgs_15239070,USGS,1994
usgs_15239070,USGS,1995
usgs_15239070,USGS,1996
usgs_15239070,USGS,1997
usgs_15239070,USGS,1998
usgs_15239070,USGS,1999
usgs_15239070,USGS,2011
usgs_15239070,USGS,2012
usgs_15239070,USGS,2013
usgs_15239070,USGS,2014
usgs_15239070,USGS,2015
usgs_15239070,USGS,2016
usgs_15239070,USGS,2017
usgs_15239070,USGS,2018
usgs_15239070,USGS,2019
usgs_15239070,USGS,2020
usgs_15241600,USGS,1999
usgs_15241600,USGS,2000
usgs_15241600,USGS,2001
usgs_15241600,USGS,2002
usgs_15258000,USGS,2003
usgs_15258000,USGS,2005
usgs_15258000,USGS,2006
usgs_15258000,USGS,2007
usgs_15258000,USGS,2008
usgs_15258000,USGS,2009
usgs_15258000,USGS,2010
usgs_15258000,USGS,2011
usgs_15258000,USGS,2012
usgs_15258000,USGS,2013
usgs_15258000,USGS,2014
usgs_15258000,USGS,2015
usgs_15258000,USGS,2016
usgs_15258000,USGS,2017
usgs_15258000,USGS,2018
usgs_15258000,USGS,2019
usgs_15258000,USGS,2020
usgs_15260001,USGS,2016
usgs_15260001,USGS,2018
usgs_15260001,USGS,2019
usgs_15261000,USGS,1999
usgs_15261000,USGS,2000
usgs_15261000,USGS,2001
usgs_15261000,USGS,2002
usgs_15261000,USGS,2003
usgs_15261000,USGS,2004
usgs_15261000,USGS,2005
usgs_15261000,USGS,2006
usgs_15261000,USGS,2007
usgs_15261000,USGS,2008
usgs_15261000,USGS,2009
usgs_15261000,USGS,2010
usgs_15261000,USGS,2011
usgs_15261000,USGS,2012
usgs_15261000,USGS,2013
usgs_15261000,USGS,2014
usgs_15261000,USGS,2015
usgs_15261000,USGS,2016
usgs_15261000,USGS,2017
usgs_15261000,USGS,2018
usgs_15261000,USGS,2019
usgs_15261000,USGS,2020
usgs_15266110,USGS,2000
usgs_15266110,USGS,2001
usgs_15266300,USGS,1999
usgs_15266300,USGS,2000
usgs_15266300,USGS,2001
usgs_15266300,USGS,2014
usgs_15266300,USGS,2015
usgs_15266300,USGS,2016
usgs_15266300,USGS,2017
usgs_15266300,USGS,2018
usgs_15266300,USGS,2019
usgs_15266300,USGS,2020
usgs_15272380,USGS,2003
usgs_15272380,USGS,2004
usgs_15272380,USGS,2006
usgs_15272380,USGS,2007
usgs_15272380,USGS,2008
usgs_15272380,USGS,2009
usgs_15272380,USGS,2010
usgs_15272380,USGS,2011
usgs_15274000,USGS,2000
usgs_15274000,USGS,2001
usgs_15276000,USGS,2015
usgs_15276000,USGS,2016
usgs_15276000,USGS,2017
usgs_15276000,USGS,2018
usgs_15276000,USGS,2019
usgs_15276000,USGS,2020
usgs_15280999,USGS,2019
usgs_15280999,USGS,2020
usgs_15283700,USGS,2011
usgs_15283700,USGS,2012
usgs_15283700,USGS,2013
usgs_15283700,USGS,2014
usgs_15283700,USGS,2015
usgs_15283700,USGS,2016
usgs_15283700,USGS,2017
usgs_15283700,USGS,2018
usgs_15283700,USGS,2019
usgs_15283700,USGS,2020
usgs_15284000,USGS,2015
usgs_15284000,USGS,2016
usgs_15284000,USGS,2017
usgs_15284000,USGS,2018
usgs_15284000,USGS,2019
usgs_15284000,USGS,2020
usgs_15285000,USGS,2010
usgs_15285000,USGS,2011
usgs_15285000,USGS,2012
usgs_15290000,USGS,2015
usgs_15290000,USGS,2016
usgs_15290000,USGS,2017
usgs_15290000,USGS,2018
usgs_15290000,USGS,2019
usgs_15290000,USGS,2020
usgs_15291000,USGS,1980
usgs_15291000,USGS,1981
usgs_15291000,USGS,1982
usgs_15291000,USGS,2012
usgs_15291000,USGS,2013
usgs_15291000,USGS,2014
usgs_15291700,USGS,2016
usgs_15292100,USGS,2012
usgs_15292100,USGS,2014
usgs_15292400,USGS,2012
usgs_15292400,USGS,2013
usgs_15292400,USGS,2014
usgs_15292400,USGS,2016
usgs_15292700,USGS,2012
usgs_15292700,USGS,2013
usgs_15292700,USGS,2014
usgs_15292700,USGS,2015
usgs_15292700,USGS,2016
usgs_15292700,USGS,2017
usgs_15292700,USGS,2018
usgs_15292700,USGS,2019
usgs_15292700,USGS,2020
usgs_15292780,USGS,1983
usgs_15292780,USGS,1984
usgs_15292780,USGS,1985
usgs_15292780,USGS,2012
usgs_15292780,USGS,2013
usgs_15292780,USGS,2014
usgs_15292780,USGS,2015
usgs_15292800,USGS,2011
usgs_15292800,USGS,2012
usgs_15292800,USGS,2013
usgs_15292800,USGS,2014
usgs_15292800,USGS,2015
usgs_15292800,USGS,2016
usgs_15292800,USGS,2017
usgs_15292800,USGS,2018
usgs_15293200,USGS,2013
usgs_15293200,USGS,2014
usgs_15293200,USGS,2015
usgs_15293200,USGS,2016
usgs_15293200,USGS,2017
usgs_15293200,USGS,2018
usgs_15294005,USGS,1983
usgs_15294005,USGS,1984
usgs_15294005,USGS,1987
usgs_15294005,USGS,1988
usgs_15294005,USGS,2015
usgs_15294005,USGS,2016
usgs_15294005,USGS,2017
usgs_15294005,USGS,2018
usgs_15294005,USGS,2019
usgs_15294005,USGS,2020
usgs_15294080,USGS,2017
usgs_15294080,USGS,2018
usgs_15294080,USGS,2019
usgs_15294080,USGS,2020
usgs_15294345,USGS,1981
usgs_15294345,USGS,1982
usgs_15294345,USGS,1984
usgs_15294345,USGS,1985
usgs_15294345,USGS,2013
usgs_15294345,USGS,2014
usgs_15294350,USGS,1980
usgs_15294350,USGS,1983
usgs_15294350,USGS,1984
usgs_15294350,USGS,1985
usgs_15294350,USGS,1986
usgs_15294350,USGS,2013
usgs_15294350,USGS,2014
usgs_15295700,USGS,1982
usgs_15295700,USGS,1984
usgs_15295700,USGS,1985
usgs_15295700,USGS,1986
usgs_15295700,USGS,1987
usgs_15295700,USGS,1988
usgs_15295700,USGS,1990
usgs_15295700,USGS,1991
usgs_15295700,USGS,1992
usgs_15295700,USGS,1993
usgs_15295700,USGS,1994
usgs_15295700,USGS,1995
usgs_15295700,USGS,1996
usgs_15295700,USGS,1997
usgs_15295700,USGS,1998
usgs_15295700,USGS,1999
usgs_15295700,USGS,2000
usgs_15295700,USGS,2001
usgs_15295700,USGS,2002
usgs_15295700,USGS,2003
usgs_15295700,USGS,2004
usgs_15295700,USGS,2005
usgs_15295700,USGS,2006
usgs_15295700,USGS,2007
usgs_15295700,USGS,2008
usgs_15295700,USGS,2009
usgs_15295700,USGS,2010
usgs_15295700,USGS,2011
usgs_15295700,USGS,2012
usgs_15295700,USGS,2013
usgs_15295700,USGS,2014
usgs_15295700,USGS,2015
usgs_15295700,USGS,2016
usgs_15295700,USGS,2017
usgs_15295700,USGS,2018
usgs_15295700,USGS,2019
usgs_15295700,USGS,2020
usgs_15297475,USGS,2018
usgs_15297475,USGS,2019
usgs_15297475,USGS,2020
usgs_15298040,USGS,2010
usgs_15298040,USGS,2011
usgs_15298040,USGS,2013
usgs_15298040,USGS,2014
usgs_15298040,USGS,2015
usgs_15298040,USGS,2016
usgs_15298040,USGS,2017
usgs_15300100,USGS,2006
usgs_15300100,USGS,2007
usgs_15300100,USGS,2008
usgs_15300100,USGS,2009
usgs_15300100,USGS,2010
usgs_15300100,USGS,2011
usgs_15300100,USGS,2012
usgs_15300100,USGS,2013
usgs_15300100,USGS,2014
usgs_15300100,USGS,2015
usgs_15300100,USGS,2016
usgs_15300250,USGS,2006
usgs_15300250,USGS,2007
usgs_15300250,USGS,2008
usgs_15300250,USGS,2010
usgs_15300250,USGS,2011
usgs_15300250,USGS,2012
usgs_15300250,USGS,2013
usgs_15300250,USGS,2014
usgs_15300250,USGS,2015
usgs_15300250,USGS,2016
usgs_15300270,USGS,2012
usgs_15300270,USGS,2013
usgs_15300300,USGS,2014
usgs_15300300,USGS,2015
usgs_15300300,USGS,2016
usgs_15300300,USGS,2017
usgs_15300300,USGS,2018
usgs_15300300,USGS,2019
usgs_15300300,USGS,2020
usgs_15300320,USGS,2011
usgs_15300320,USGS,2012
usgs_15300320,USGS,2013
usgs_15301500,USGS,2012
usgs_15301500,USGS,2013
usgs_15301500,USGS,2014
usgs_15302000,USGS,2014
usgs_15302000,USGS,2015
usgs_15302000,USGS,2016
usgs_15302000,USGS,2017
usgs_15302000,USGS,2018
usgs_15302000,USGS,2019
usgs_15302000,USGS,2020
usgs_15302200,USGS,2007
usgs_15302200,USGS,2008
usgs_15302200,USGS,2011
usgs_15302200,USGS,2012
usgs_15302200,USGS,2013
usgs_15302200,USGS,2014
usgs_15302200,USGS,2015
usgs_15302200,USGS,2018
usgs_15302200,USGS,2019
usgs_15302200,USGS,2020
usgs_15302250,USGS,2007
usgs_15302250,USGS,2008
usgs_15302250,USGS,2009
usgs_15302250,USGS,2010
usgs_15302250,USGS,2011
usgs_15302250,USGS,2012
usgs_15302250,USGS,2013
usgs_15302250,USGS,2014
usgs_15302250,USGS,2015
usgs_15302250,USGS,2018
usgs_15302250,USGS,2019
usgs_15302250,USGS,2020
usgs_15302300,USGS,2014
usgs_15302320,USGS,2014
usgs_15302812,USGS,2017
usgs_15302812,USGS,2018
usgs_15302812,USGS,2019
usgs_15302812,USGS,2020
UW_Nerka Allah Creek,uwASP,2011
UW_Aleknagik Bear Creek,uwASP,2011
UW_Nerka Beaver Creek,uwASP,2011
UW_Nerka Bug Creek,uwASP,2011
UW_Little Togiak C Creek,uwASP,2011
UW_Aleknagik Eagle Creek,uwASP,2011
UW_Nerka Fenno Creek,uwASP,2011
UW_Aleknagik Pfifer Creek,uwASP,2011
UW_Aleknagik Hansen Creek,uwASP,2011
UW_Aleknagik Happy Creek,uwASP,2011
UW_Nerka Hidden Lake Creek,uwASP,2011
UW_Aleknagik Ice Creek,uwASP,2011
UW_Nerka Joe Creek,uwASP,2011
UW_Nerka Kema Creek,uwASP,2011
UW_Nerka Lynx Creek Cold Tributary,uwASP,2011
UW_Aleknagik Mission Creek,uwASP,2011
UW_Nerka Bear Creek,uwASP,2011
UW_Nerka Sam Creek,uwASP,2011
UW_Nerka Seventh Creek,uwASP,2011
UW_Aleknagik Silver Salmon Creek,uwASP,2011
UW_Nerka Sixth Creek,uwASP,2011
UW_Nerka Stovall Creek,uwASP,2011
UW_Aleknagik Big Whitefish Creek,uwASP,2011
UW_Aleknagik Yako Creek,uwASP,2011
UW_Nerka Allah Creek,uwASP,2012
UW_Aleknagik Bear Creek,uwASP,2012
UW_Nerka Beaver Creek,uwASP,2012
UW_Nerka Berm Creek,uwASP,2012
UW_Little Togiak C Creek,uwASP,2012
UW_Nerka Cabin Creek,uwASP,2012
UW_Nerka Cottonwood Creek,uwASP,2012
UW_Aleknagik Eagle Creek,uwASP,2012
UW_Nerka Fenno Creek,uwASP,2012
UW_Aleknagik Pfifer Creek,uwASP,2012
UW_Aleknagik Hansen Creek,uwASP,2012
UW_Nerka Hidden Lake Creek,uwASP,2012
UW_Aleknagik Ice Creek,uwASP,2012
UW_Nerka Joe Creek,uwASP,2012
UW_Kulik K-3 Creek,uwASP,2012
UW_Nerka Lynx Creek,uwASP,2012
UW_Nerka Lynx Creek Cold Tributary,uwASP,2012
UW_Aleknagik Mission Creek,uwASP,2012
UW_Nerka Bear Creek,uwASP,2012
UW_Nerka Pick Creek,uwASP,2012
UW_Nerka Pike Creek,uwASP,2012
UW_Nerka Rainbow Creek,uwASP,2012
UW_Nerka Sam Creek,uwASP,2012
UW_Nerka Seventh Creek,uwASP,2012
UW_Aleknagik Silver Salmon Creek,uwASP,2012
UW_Nerka Sixth Creek,uwASP,2012
UW_Nerka Stovall Creek,uwASP,2012
UW_Nerka Teal Creek,uwASP,2012
UW_Aleknagik Big Whitefish Creek,uwASP,2012
UW_Aleknagik Yako Creek,uwASP,2012
UW_Aleknagik Bear Creek,uwASP,2013
UW_Nerka Berm Creek,uwASP,2013
UW_Nerka Elva Creek,uwASP,2013
UW_Aleknagik Hansen Creek,uwASP,2013
UW_Nerka Hidden Lake Creek,uwASP,2013
UW_Beverley Hope Creek,uwASP,2013
UW_Nerka Joe Creek,uwASP,2013
UW_Kulik K-3 Creek,uwASP,2013
UW_Nerka Kema Creek,uwASP,2013
UW_Nerka Lynx Creek,uwASP,2013
UW_Beverley Moose Creek,uwASP,2013
UW_Nerka Pick Creek,uwASP,2013
UW_Nerka Sam Creek,uwASP,2013
UW_Nerka Seventh Creek,uwASP,2013
UW_Beverley Silverhorn Creek,uwASP,2013
UW_Nerka Stovall Creek,uwASP,2013
UW_Nerka Teal Creek,uwASP,2013
UW_Beverley Uno Creek,uwASP,2013
UW_Aleknagik Big Whitefish Creek,uwASP,2013
UW_Nerka Allah Creek,uwASP,2014
UW_Aleknagik Bear Creek,uwASP,2014
UW_Nerka Berm Creek,uwASP,2014
UW_Little Togiak C Creek,uwASP,2014
UW_Nerka Cabin Creek,uwASP,2014
UW_Nerka Cottonwood Creek,uwASP,2014
UW_Aleknagik Eagle Creek,uwASP,2014
UW_Nerka Elva Creek,uwASP,2014
UW_Aleknagik Hansen Creek,uwASP,2014
UW_Nerka Kema Creek,uwASP,2014
UW_Nerka Lynx Creek,uwASP,2014
UW_Nerka Bear Creek,uwASP,2014
UW_Nerka Pick Creek,uwASP,2014
UW_Nerka Rainbow Creek,uwASP,2014
UW_Nerka Sam Creek,uwASP,2014
UW_Nerka Stovall Creek,uwASP,2014
UW_Nerka Teal Creek,uwASP,2014
UW_Nerka Allah Creek,uwASP,2015
UW_Aleknagik Bear Creek,uwASP,2015
UW_Nerka Berm Creek,uwASP,2015
UW_Little Togiak C Creek,uwASP,2015
UW_Aleknagik Happy Creek,uwASP,2015
UW_Nerka Hidden Lake Creek,uwASP,2015
UW_Nerka Joe Creek,uwASP,2015
UW_Nerka Lynx Creek,uwASP,2015
UW_Beverley Moose Creek,uwASP,2015
UW_Nerka Bear Creek,uwASP,2015
UW_Nerka Pick Creek,uwASP,2015
UW_Nerka Sam Creek,uwASP,2015
UW_Nerka Seventh Creek,uwASP,2015
UW_Aleknagik Silver Salmon Creek,uwASP,2015
UW_Aleknagik Big Whitefish Creek,uwASP,2015
UW_Aleknagik Yako Creek,uwASP,2015
UW_Nerka Allah Creek,uwASP,2016
UW_Aleknagik Bear Creek,uwASP,2016
UW_Nerka Berm Creek,uwASP,2016
UW_Little Togiak C Creek,uwASP,2016
UW_Nerka Cabin Creek,uwASP,2016
UW_Nerka Cottonwood Creek,uwASP,2016
UW_Aleknagik Eagle Creek,uwASP,2016
UW_Nerka Elva Creek,uwASP,2016
UW_Nerka Fenno Creek,uwASP,2016
UW_Aleknagik Pfifer Creek,uwASP,2016
UW_Aleknagik Hansen Creek,uwASP,2016
UW_Nerka Hidden Lake Creek,uwASP,2016
UW_Beverley Hope Creek,uwASP,2016
UW_Nerka Joe Creek,uwASP,2016
UW_Nerka Kema Creek,uwASP,2016
UW_Kulik Kulik Creek,uwASP,2016
UW_Little Togiak Creek,uwASP,2016
UW_Nerka Lynx Creek,uwASP,2016
UW_Nerka Lynx Creek Cold Tributary,uwASP,2016
UW_Beverley Moose Creek,uwASP,2016
UW_Nerka N4 Creek,uwASP,2016
UW_Nerka Bear Creek,uwASP,2016
UW_Nerka Pick Creek,uwASP,2016
UW_Nerka Rainbow Creek,uwASP,2016
UW_Nerka Sam Creek,uwASP,2016
UW_Aleknagik Silver Salmon Creek,uwASP,2016
UW_Aleknagik Squaw Creek,uwASP,2016
UW_Nerka Stovall Creek,uwASP,2016
UW_Nerka Teal Creek,uwASP,2016
UW_Beverley Uno Creek,uwASP,2016
UW_Aleknagik Big Whitefish Creek,uwASP,2016
UW_Aleknagik Yako Creek,uwASP,2016
UW_Aleknagik Youth Creek,uwASP,2016
